,gender,description,text,hashtag
6904,1,pittsburg for now,and now all apps are force closing immediately besides twitter lmao lie,[]
8667,1,world enthusiast often compared firework and red favourite colour,yeah thanks doc,[]
5243,0,everyday you wake giving you another chance got the sauce,the nba back tomorrow,"['RIPChristianGilstrap', 'KeepTheGlue', 'GBED']"
8887,0,the will not televised seriously won have anything with,endorsed this race would over and amp her establishment followers know that,"['elizabethwarren', 'berniesanders', 'hillaryclinton', 'joinusliz', 'PoliticalRevolution', 'CNN', 'MSNBC', 'berniesanders', 'bernie2016', 'feelthebern']"
4518,0,when you read tweets play some dramatic music the background tweet for guys who make girls swallow living the century rad,hit those the club drake dance moves hotline bling,[]
4516,0,spencer infj marvel music sexy sworts make you squart,love feeling worthless even tho try school all the fucking time,['BlackLivesMatter']
4687,0,rpb secret agent hand model,kurt are you new town unless finish win the treble amway then everything epic fail,[]
4297,1,historian spanish globetrotter love london ramen tomato addict tea makes happy damsel shining armor proud member the cumbercollective,yep know now the spectre premiere,[]
10432,0,born outside chicago grew outside educated university served usn chaplains marine corp air wings pledging newspapers campaigns,multi grammy winning artist and wetv star tina campbell evening with tina campbel,[]
12239,1,colonia band nerd drum major clarinet saxophone choir life choreographer theater dance captain all you need love,you know who you voting for for homecoming because know you voting for angie batista and peter theologis,['homecoming2k15']
4447,0,love florida panthers and proud call the bbt center job,please come out tomorrow join the and hockey fights cancer will fun you cant join,[]
10730,0,studying the university edinburgh snapchat neild rangers arsenal,train booked home thursday for few days mother get the fridge stocked and the fire,[]
8303,1,require lot attention,mean takes whole day sit spot and make warm and then someone comes and tells room like wtf dude life,[]
2315,0,blogger samsung imagelogger mirrorless camera enthusiast hip hop head here where try keep professionalish,how was the space honestly want know,[]
6766,0,member halo pro beautiful duo follow for scrims following all competitive halo players isn halo,msg and you are squad,[]
3833,0,god above all things,dem can talk the talk like,[]
551,1,great white sharks,hate being the phone that all,[]
5205,1,instagram lauracortes,thought was the only one,[]
9785,1,insta cla ira clairastyles,say goals again and unstanning,[]
11420,1,the alpha female blogger,why are these airmax shoes loved prefer adidas tbh and must get one like this eppp please,[]
2648,0,jamie dornan and david gandy are sweet obsessions love romance christian grey miles archer jesse ward gabriel emerson and gideon cross are lovers,fotoset tourist the waking world garhedlund outlander meme scenes from sassenac,[]
2217,1,year old sahm one hyper gamer one curly haired comedian overgrown puppy and married best friend food network junkie,let deangelo williams wear pink for the entire nfl season for breast cancer awareness sign the peti via,"['hypothyroidism', 'ptsd']"
5634,1,,the best lesson have learned that you don have make appointment pray with god,
816,1,czech adult model and pornographic actress with inch natural breasts currently livin london you can follow and retweet every day luv,onlybignaturals titfuckingheaven big breasted hotties looking hookup for the best,[]
2980,1,directioner vamily sosfam tider book lover music,where are the infos about latin america shows,[]
11402,1,year old arty girl living leeds,ask where going out for her and she says wherever just long have the best time ever too cute,[]
3636,0,social med manager sen kitchen dist phila mentor poli sci eng hus dad jmckinson com endorse,arguing about locks mundane thats cool speaking generally larger scales get that this the original context tho,['TempleMade']
5218,1,namaskar believe people power and change love creative minds enjoy travelling nature and connect people,its really touching salman khan this the best amp biggest award for bajrangi bhaijaan film,[]
2049,0,fuck yourself,knew buffalo folks was lame when they didn know the words trap house,[]
10160,1,,and only help out with supplies etc know where that will end,
9193,0,somewhere there planet with name,build transforming workbench desk and storage unit you don have lot space you need make cre,[]
1687,1,,most the operating systems programs are not permitted access memory address,"['ios_tu', 'icon_tu']"
5047,1,social scientist focus body gifting citizenship fitness instructor who loves box run and train and into making the fittest have ever been,what are human rights video join the campaign,[]
5438,0,husband father new yorker avid sports fan and lawyer,this what says before destroys you the are nice girl great personality sigh,"['billbelichick', 'dolphins']"
12775,0,booking officiallydivinejp com tumblr snapchat jayydivinee flasavage,fuck over and fuck you forever,[]
6236,1,all need reason believe,all you can eat drink sushi amp wine with and,['godhelpus']
2632,1,,spiders are the worst,
1215,0,disillusioned radicl,believes disaster awaits changing climate likely lead young boys away from the loving embrace church,[]
7622,0,sick the avalanche lies and distortion,paul ryan hires lobbyist who pushed for obamacare and the trans pacific partnership his chief staff,[]
581,0,san diego,such prefect day the beach,[]
10110,1,sad and awkward,basically stay the fuck out other people business and worry about yourself you probably need,[]
12297,1,,spectre world premiere daniel craig and his stars certainly looked like special agents their sophisti,
9964,1,daughter stefan salvatore vampire music passion tvd cousin dad bestie,hunter comes behind him and puts sliver chain around his neck dragging him away from hayden,[]
