,gender,description,text,hashtag
290,0,don make permanent decision for your temporary emotion,flash light the photographs kelty will kelty classics see kelty company,[]
291,1,mom currently divorcing comic crohn advocate phil social media contributor member inner circle,just agree custody for the real dad and leave the kids alone for now hasn been clean long enough,"['drphil', 'custodydrama']"
292,1,like fun activities,cant wait for wednesdays game,"['UTSA19', 'SPURSNATION']"
293,0,retired sea captain was born england and eventually emigrated the united states where continue write for own enjoyment and comfort,one the greatest unsolved mysteries all time,['thezodiackiller']
294,1,student university cambridge,photo hover disc the essential multiplayer game games family ipad app,[]
295,1,god first november clothing line coming soon,this the only day came work without getting mad,['JiggaWorld']
296,1,older than you think,why colour dying adverts always have young women saying see grey hairs who the hell has grey hairs that age anyways,[]
297,0,instagram josealejandro skype,number crunching for the past day new follower and unfollowers stats via,[]
298,1,,you don ask try the answer will always,
299,1,she clothed with strength dignity and laughs without fear the future proberbs bhs senior free brother codey,header swear its the truth,[]
300,1,enjoy weather,what would have given been the underground club scene the,[]
301,0,vendedor sue tambien vendo libros,number crunching for the past day new follower and unfollowers stats via,[]
302,1,instagram briannaamurray,girl the month,[]
303,0,professional rock roll accordionist bomber forever,zbb played our last seasonal gig jude good times had all remember the more you drink the better sound,[]
304,1,,tvs scooty quintessential featured the two wheeler jptsx,
305,1,,wish the real world would just stop hassling,
306,0,ryan former cohost get board pods unknown recycle garbage lost vhs for your viewing pleasure,just googled the gum looks like big white sheets paper,[]
307,0,,wheres the man,"['TEAMBELIZE', 'GEMINI', 'STAPLETON', 'EASTNY', 'BALLWASLIFE']"
308,0,support west ham live eat macarons support west ham there was would silent proud husband father gorgeous girl may,hope pierre neuville wins the love the way stands there like waiting for the guy just busted high five him,['wsop']
309,0,yea had man buying mad snacks wuts good,why they had grimy amp not count the apple streams how dear they,[]
310,1,follower jesus christ lover life and people enfp starbucks partner,fall just across the street,[]
311,1,eat healthy foods stay healthy,total fail the funniest people walmart,[]
312,1,professional writer thinker fitness enthusiast football lover angostura rum barcelona,should only disseminated where the express consent all the parties involved has been obtained,[]
313,1,czech adult model and pornographic actress with inch natural breasts currently livin london you can follow and retweet every day luv,animated gif number for the best busty boobs click here image hardcore,['bustyfriends']
314,1,,recreate your turnout near the pitching performances relation stuttgart aymzsj,
315,0,just another trying hard fit right,you really like answer the oncers you amazing,[]
316,0,love connect with you online amherst milwaukee dayton rudolph neenah,the taming the queen unabridged philippa gregory romance philippa gregory kenya,[]
317,0,snapchat juhnior,let the boy live,[]
318,1,glenoak junior just young girl trying make out like everybody else,yeah work not the move,[]
319,0,male from west midlands england spain quality gold chill computer and xbox the time youtube munkychunky joeysalads ftw,chilling the selfie area been sweating out eggwars all day,['bestgamemodever']
320,1,,what there was winter version the yamaka,
321,0,blood makes you related loyalty makes you family,same situation with how many times the big clubs play each other twice,['_ùõµ']
322,0,director paid search,thanks for the retweets this week much appreciated,[]
323,0,lel,angry all the time about hint why never hang out with you guys,[]
324,0,almost never tweet when has good right,really liked the first ovas but then the third has hour long rape scene hell and was like uhhhh think out,[]
325,0,intelligent funny narcissistic lazy ass introvert the math jaguar,huh supergirl airs today aaand now got disturbing images jeb sitting snuggy front the with box kleenex ready,[]
326,0,don let anyone tell you that you can love what you until you don love anymore nothing impossible,when you get your english classwork all done the first day released,['Chowan18']
327,1,,when take selfies when look the mirror,
328,1,you miss the shots you don take wayne gretzsky michael scott,eternally grateful for the woo woos and missing grubby puffle,[]
329,1,bianca heart mind and soul,lauren holiday retiring going hit the most when they play the next game and she not the starting line,[]
330,1,cheerleader cat herder den mother,one wins the misery olympics tips from highly successful women,['3percentconf']
331,0,blessed,when the homies won let you out the group chat,[]
332,0,,the site down for maintenance,
333,0,deepfin owner are what you find here brother,any way get the phone shipped faster,"['Writer', 'Humor', 'Sports', 'Magic', 'Noles', 'Jaguars', 'RedSox', 'UNF', 'DadLife', 'Vaping']"
334,1,your like the only one twitter whos funny course,sometimes get away from family just sit the loo for four hours straight,[]
335,1,creative director visual artist social media coordinator stylist youtuber bookroxyayala com instagram officialroxyayala,this company wants sponsor and been putting them hold with the promo work not because don like them just busy,['Influencer']
336,0,shakespearean ucc alumni dominican esl teacher musician newark new jersey born raised kean,but why those easy exams cost much the praxis cheaper and top off have pay extra just get certified lol,['Spursnation']
337,0,the flock will fly again all hail dolan alla quackbar,because told him you were telling the truth,[]
338,1,,how inflict cbse schools modern kolkata noida and kochi staff the relocating parents eyb,
339,0,here tweet lego legends ssbm,shoutout the crt,[]
340,0,tlu pre nursing till the day die,agreed also the last thing the cowboys need right now considering how this season has gone thus far,['CowboysNation']
341,0,know mad because always been mad,love leaving shopping the top van and driving off seeing loaf bread and grapes rolling off windscreen great laugh,[]
