,gender,description,text,hashtag
4240,1,was contemplation and enthusiasm ambition and strong coffee could have looked him forever,hurt but the guitar everything good,[]
6423,0,name mohamed facebook,deleting face book app and viber for forget open whatsapp,"['iwill', 'still', 'Miamiii', '3mrDiab', 'Hmaki', 'TamerHosni', '17', 'BeatBox']"
4636,1,the cover most unproductive year old get your copy now,idek watch that watched fear the walking dead,[]
6136,0,,show and then tell presenting the gospel through daily encounters davidene hum,
1818,1,film student dutch writer gamer film and television addict binge watcher cat lover battletag sylcooper twitch,hope the people that are actively spoiling brba for others don call themselves fans fan would want everyone enjoy like they did,['2635']
12648,1,owner rent spoons with cavs steelers for every must send nude oef afghan vet,walk the club and pipe,['Army']
10674,0,founder and cso trifacta berkeley prof focused data and computation advisor tech companies,detail demand visualization and her system scalar fixed interaction constrained language btw user and system,['ieeevis']
10045,0,news junkie wannabe chef gadget gizmos hound this life professor advertising dinosaur another life,build transforming workbench desk and storage unit via lifehacker,[]
8918,0,,cool but yellow blue and red unless not colombian super pero amarillo azul roj,
2119,0,training products for let uplift the world together through conscious business,learn how make the right hiring decisions listen,"['podcast', 'entrepreneur', 'hr', 'business', 'coaching', 'conscious', 'entrepreneurs']"
9064,0,genderfluid transman male artist writer rper married poly music geek semi nsfw nsfw,today undertale music head mad dummy omega flowey and undyne music,[]
12013,0,timan custom window treatments owner talent producer graduate the ohio center for broadcasting fan cleveland sports,crazy how many people still stand behind high school mike pettine games now and his defense has been dead last against the run,[]
3079,1,host military mom talk radio,the community after service strongly assisted the peer networks listen,"['transitioning', 'military', 'veterans', 'military', 'author', 'talk', 'radio', 'host', 'media', 'politics']"
10539,0,another planet music nation ddp com for bookings,mechiedeuce news the best celebrity halloween costumes,[]
11210,1,yrs old not like wasps cheese enjoy sausages and and coke love big enjoy motorcycling and own bikes hate this tory government,regarding tax credits and the house lords just wanted say dave your shiny dishface,[]
6973,0,niczym zwycza jach kie otwiera przed sob serca rowling,when you start thinking about the food you have saved the fridge and the possib vine,[]
865,0,apple geek vine mamdouh,photo great white smiles for the camera while swimming off the coast natgeocreat,"['shark', 'mexico']"
1096,1,honey queen warrior student lover black teacher priestess performance artist medicine woman oracle healer goddess ladyspeech com,depression and the black superwoman syndrome,[]
4556,0,seeking new life,the lord will fulfill his purpose for your steadfast love lord endures forever psalm bible scripture scripture truth,[]
12276,0,fan lizquen liza soberano enrique gil,everydayiloveyou forevermore and what makes last,['pushawardslizquens']
4104,0,useless but lovely according,the poor woman,[]
12172,0,jimin vine darling jiminnie,jimin wears puma headband and unintentionally saved kpop once again,"['TRBinSydney', 'MADEinSydney']"
4794,0,single,say you love yeah but not the only one,['BlackWidow']
6305,0,where start pastor husband host entertainer leader laugher perspective giver fantasy footballer grillmaster,would trade mevans and sammy for antoniobry and dougmartin not how much balance,[]
6256,1,award winning journalist imaginative imaginer both super wise and uber silly ultra confident maker and accident prone the core tlc kimmel,and another one,['AKA1908']
4026,1,anti statist homeschool kids aspiring thoughtleader the field disjunction obligate carnivore writing with,had noticed your tendency pee the carpet but didn want say anything,[]
12420,1,dont look,humous and party rings not taste good together repeat humous and party rings not,[]
12115,1,,everydayiloveyou forevermore and what makes last,
12524,1,periodista especializada marketing online comercio digital chica donde escribo todo que interesa,gained followers the last week you know your stats and grow with,[]
6697,0,play the bagpipes instagram ryanrafferty bangor west bangladesh zindabad,you can never win they supporting those fighting against isis you and your party are nothing but deluded,"['NorthDown', 'PoutForPriya']"
4401,1,,what the point having day off you literally nothing,
4266,0,lama zayn nose stan,petition for zayn wear more red and denim there where looked the holiest,[]
4565,0,some people want happen some wish would happen others make happen,ready get the bed,"['RUNNING', 'CMG', 'GBMS', 'DivineRoyalty', 'TSI']"
5557,0,wet they test you,both lol angel impressed hes the only dude anti airing consistently too lmao,[]
8748,0,golden state mind airman maths internet carne asada lakers trojans dodgers kings barca galaxy raiders engineer golden state mind,competive nightly basis lots minutes for young bucks and acquire another young asset extra draft pick,[]
4548,0,snap amosricks insta airicks,nap not nap that the question,[]
12209,0,for love letter your first car commercial former banker actor artist age group triathlete bike racer and health advocate,fun but sad when think what happened there and how great olympic bob sled fell into such disrepair,[]
11077,1,what isaac felt those minutes when scott was dead,sophie just laughed hard and she goes like mhhhhhh gawd and sounded like the dude from the lyin vine,[]
9932,0,only torrey can here,hmu when you get life and stop tryharding twitter followers,[]
2664,1,ryanrocca,its only monday after noon and already want the weekend,[]
5702,1,with anger you are not gonna make progress achieve stay cool and achieve greatness,shoot for the moon even you miss you land among the stars les brown,[]
3779,0,and having hard time holding these alligators down,bitch mentions missing the whole point today got time tho,[]
12818,0,,that shit that get you set keys and all the trimmings,
9787,0,,holy crap that gif brought back memories gotta watch the full thing and more the network,
12513,1,,everydayiloveyou forevermore and what makes last,
4308,1,showjumper surrey,cooked myself the nicest dinner,[]
